카테고리,이름,주소
관광명소,순천만국가정원 및 습지,전라남도 순천시 국가정원1호길 47
관광명소,여수 오동도 유람선,전라남도 여수시 수정동 332-23
관광명소,담양 죽녹원,전라남도 담양군 담양읍 죽향문화로 365
관광명소,목포해상케이블카 (북항승강장),전라남도 목포시 해양대학로 240
관광명소,구례 지리산 화엄사,전라남도 구례군 마산면 화엄사로 539
관광명소,나주 빛가람호수공원,전라남도 나주시 빛가람동 820
관광명소,전남광주통합특별시청 야외광장,광주광역시 서구 내방로 111
관광명소,담양 메타세쿼이아길,전라남도 담양군 담양읍 메타세쿼이아로 12
관광명소,순천 낙안읍성,전라남도 순천시 낙안읍성 민속마을
관광명소,목포 유달산 조각공원,전라남도 목포시 죽교동 506-58
관광명소,구례 사성암,전라남도 구례군 문척면 사성암길 303
관광명소,나주 영상테마파크,전라남도 나주시 공산면 덕음로 450
관광명소,여수 이순신광장 및 거북선,전라남도 여수시 중앙동 385
관광명소,동명동 여행자의 집 ZIP,전남광주 동구 동계천로 137-17
관광명소,5.18자유공원,전남광주 서구 상무평화로 13
관광명소,지산유원지,전남광주 동구 지호로164번길 23
관광명소,펭귄마을,전남광주 남구 천변좌로446번길 7
관광명소,뒹굴동굴,전남광주 남구 천변좌로 410
관광명소,우일선 선교사 사택,전남광주 남구 양림동
관광명소,옛 전남도청 본관,전남광주 동구 문화전당로 38
관광명소,월계동 장고분,전남광주 광산구 월계로 155
관광명소,광주향교,전남광주 남구 중앙로107번길 5
관광명소,무등산국립공원,전남광주 북구 무등산천왕봉길 460
관광명소,충장사,전남광주 북구 금곡동
관광명소,5.18민주화운동기록관,전남광주 동구 금남로 221
관광명소,충장의집,전남광주 동구 충장로 65 1층
관광명소,승촌보,전남광주 남구 승촌보길 90
맛집,나주 하얀집 (나주곰탕 본점),전라남도 나주시 금성관길 13
맛집,담양 진우네국수 (국수거리),전라남도 담양군 담양읍 객사리 211-3
맛집,여수 진남횟집 (돌문어삼합),전라남도 여수시 돌산읍 돌산로 3415
맛집,목포 쑥꿀레 (향토 간식),전라남도 목포시 영산로74번길 22
맛집,구례 평화식당 (육회비빔밥),전라남도 구례군 구례읍 봉서길 9
맛집,순천 대원식당 (남도 한정식),전라남도 순천시 장천3길 13-11
맛집,나주 송현불고기,전라남도 나주시 영산포로 172-1
맛집,담양 담양창평국밥,전라남도 담양군 창평면 시장길 14
맛집,여수 게장거리 명동게장,전라남도 여수시 봉산남4길 23
맛집,목포 선창횟집 (민어회·낙지),전라남도 목포시 해안로 237
맛집,구례 목월빵집 (천연발효빵),전라남도 구례군 구례읍 선혜족정길 24
맛집,순천 풍미통닭 (마늘통닭),전라남도 순천시 성남로 4
맛집,상무지구 오로라양식,전남광주 서구 치평로 124 1층
맛집,무등돈,전남광주 동구 제봉로 116 광주 동구 장동 92-2번지 1층 무등돈
맛집,시어링 동명,전남광주 동구 동명로67번길 14-1 1층
맛집,주명당,전남광주 동구 장동로 15-2 2층
맛집,대풍쪽갈비,전남광주 동구 장동로43번길 7 1층 대풍쪽갈비
맛집,베네루모 동명,전남광주 동구 동명로 9 2층
맛집,르 자민,전남광주 동구 장동로 13 2층
맛집,레브,전남광주 동구 동명로14번길 29 레브
맛집,쎄쎄쎄,전남광주 동구 동계로10번길 7 1층
맛집,캐치스피자 동명동 1호점,전남광주 동구 동명로 3
맛집,우쉬룸,전남광주 동구 동명로14번길 21 1-2층
맛집,농성화로,전남광주 서구 군분로 228 1층
맛집,빛고을떡갈비,전남광주 광산구 광산로29번길 14 1층
맛집,정희 동명점,전남광주 동구 동명로20번길 20 1층
맛집,올데이우동 동명점,전남광주 동구 동계천로 151-31 1층
맛집,소코아 동명본점, 전남광주 동구 동계천로 123 1층
맛집,부엌간 상무점,전남광주 서구 서광주로 25 1층
맛집,어매이진 첨단,전남광주 광산구 임방울대로800번길 11-6 1층
맛집,맥문동,전남광주 서구 마륵로 24 맥문동
맛집,어슬청담 상무점,전남광주 서구 시청로20번길 17-10 2층
맛집,태화오리탕,전남광주 북구 중가로37번길 30-4
맛집,오리온,전남광주 서구 원마륵1길 33 오리온
맛집,황룡강드래곤,전남광주 동구 충장로안길 22 1층
맛집,매운돼지등갈비찜,전남광주 남구 군분로 163
맛집,지은초밥,전남광주 동구 장동로 47 지은초밥
맛집,영창식당,전남광주 서구 천변좌로 224-1 복개상가2층
맛집,뽁식당,전남광주 동구 동계천로 126-5 1층
맛집,행복담,전남광주 동구 서석로85번길 2
맛집,한식경,전남광주 동구 동명로25번길 6-1 한식경
맛집,영명국밥,전남광주 광산구 송정로8번길 5
맛집,진식당,전남광주 북구 중흥로 105 1층
맛집,밤실마을,전남광주 북구 밤실로 163-9
맛집,시장국밥,전남광주 광산구 내상로 56-7
맛집,토방닭매운탕,전남광주 북구 서방로107번길 13
맛집,엄마네돼지찌개,전남광주 동구 문화전당로23번길 33
